Date, Open, High, Low, Close, Volume
16-Mar-18,51220.00,51420.00,50240.00,51140.00,12076800
15-Mar-18,52000.00,52020.00,51020.00,51540.00,8616750
14-Mar-18,51020.00,52000.00,51000.00,51760.00,12485800
13-Mar-18,50760.00,51660.00,50360.00,51660.00,20024850
12-Mar-18,50560.00,50780.00,49580.00,49740.00,8626700
9-Mar-18,49440.00,50540.00,49240.00,49740.00,14201550
8-Mar-18,49200.00,49480.00,48080.00,49200.00,19404950
7-Mar-18,48200.00,48900.00,47220.00,48620.00,21195650
6-Mar-18,45920.00,47100.00,45820.00,47020.00,15117950
5-Mar-18,45820.00,46160.00,45080.00,45200.00,13221700
2-Mar-18,46580.00,46800.00,46000.00,46020.00,13054300
28-Feb-18,47380.00,48100.00,47000.00,47060.00,14804000
27-Feb-18,48360.00,48380.00,47380.00,47380.00,9388050
26-Feb-18,47280.00,47560.00,47080.00,47380.00,8193450
23-Feb-18,46760.00,47800.00,46760.00,47220.00,11921250
22-Feb-18,47260.00,47260.00,46760.00,46760.00,8611100
21-Feb-18,47280.00,47580.00,46840.00,47280.00,12792550
20-Feb-18,48040.00,48160.00,47220.00,47400.00,10037600
19-Feb-18,49800.00,49800.00,47860.00,48380.00,14689450
14-Feb-18,48080.00,49100.00,47940.00,49000.00,16852900
13-Feb-18,46200.00,48060.00,46200.00,47540.00,18741400
12-Feb-18,45100.00,46320.00,45040.00,45720.00,15523200
9-Feb-18,44440.00,45180.00,44420.00,44700.00,16995800
8-Feb-18,46120.00,46620.00,45980.00,46000.00,22449050
7-Feb-18,48240.00,48260.00,45800.00,45800.00,23262300
6-Feb-18,46600.00,47920.00,46580.00,47420.00,18214550
5-Feb-18,46500.00,48320.00,46000.00,47920.00,25825650
2-Feb-18,49380.00,49400.00,47700.00,47700.00,27825700
1-Feb-18,50620.00,50960.00,49720.00,49820.00,25767050
31-Jan-18,50020.00,54140.00,49600.00,49900.00,64140300
30-Jan-18,50440.00,50640.00,49780.00,49800.00,12179450
29-Jan-18,51200.00,51480.00,50900.00,51220.00,11444750
26-Jan-18,50500.00,50780.00,49840.00,50780.00,10334250
25-Jan-18,49220.00,50360.00,49160.00,50260.00,10971550
24-Jan-18,48860.00,49700.00,48560.00,49340.00,9160200
23-Jan-18,48660.00,49160.00,48300.00,49160.00,12851450
22-Jan-18,48640.00,48680.00,47960.00,48240.00,12283300
19-Jan-18,50380.00,50380.00,49040.00,49320.00,8965150
18-Jan-18,50020.00,50640.00,49820.00,49900.00,14537250
17-Jan-18,50020.00,50020.00,49060.00,49620.00,10405600
16-Jan-18,48760.00,50140.00,48620.00,50000.00,13180950
15-Jan-18,48800.00,48980.00,47920.00,48540.00,9577200
12-Jan-18,48240.00,48480.00,46760.00,48200.00,26709250
11-Jan-18,48200.00,49260.00,48020.00,48240.00,23884300
10-Jan-18,50500.00,50520.00,48640.00,48840.00,18487300
9-Jan-18,51460.00,51720.00,49980.00,50400.00,17813250
8-Jan-18,52400.00,52520.00,51500.00,52020.00,8336950
